"Step","Score_raw","Score_movingavg"
1606833,NA,0.304212450467019
1607372,-0.999599950504489,0.307285724427285
1607467,NA,0.310233185369018
1608145,NA,0.312862274116169
1608206,-0.999599950504489,0.314589681258499
1608929,NA,0.317285991152509
1609040,-0.999599950504489,0.317285991152509
1609617,NA,0.317285991152509
1609874,-0.999599950504489,0.311160940261081
1610321,NA,0.314062972896392
1610708,-0.999599950504489,0.316820286311454
1610995,NA,0.319678908771484
1611542,-0.999599950504489,0.322498639764851
1611702,NA,0.325340009534161
1612376,-0.999599950504489,0.328007249236929
1612417,NA,0.330594603961275
1613129,NA,0.333327363506732
1613210,-0.999599950504489,0.335750009202457
1613911,NA,0.338478231304325
1614044,-0.999599950504489,0.341077885104229
1614609,NA,0.341077885104229
1614878,-0.999599950504489,0.335171815343837
1615297,NA,0.335171815343837
1615712,-0.999599950504489,0.337842114351939
1616001,NA,0.340258524297151
1616546,-0.999599950504489,0.342909574143224
1616705,NA,0.345489186301295
1617380,-0.999599950504489,0.345489186301295
1617412,NA,0.339691388297822
1618061,NA,0.342283270676029
1618214,-0.999599950504489,0.344772658366053
1618847,NA,0.347346391658636
1619048,-0.999599950504489,0.349847466197018
1619553,NA,0.352197476850335
1619882,-0.999599950504489,0.354672277294404
1620257,NA,0.354672277294404
1620716,-0.999599950504489,0.356451891214103
1620962,NA,0.358918341593137
1621550,-0.999599950504489,0.361309551722776
1621667,NA,0.361309551722776
1622380,NA,0.360796702435444
1622384,-0.999599950504489,0.363191777689827
1623161,NA,0.365495090063692
1623218,-0.999599950504489,0.367681640708743
1623871,NA,0.369990251883126
1624052,-0.999599950504489,0.369990251883126
1624577,NA,0.364445352278319
1624886,-0.999599950504489,0.366772588717961
1625291,NA,0.368878722866907
1625416,0.36560001783073,0.371203207931016
1625789,0.554400015273131,0.373453394339171
1626000,NA,0.375336515766177
1626502,0.145600021933205,0.375336515766177
1626741,NA,0.377569968231011
1627336,-0.999599950504489,0.379532291188168
1627454,NA,0.381769419414466
1628166,NA,0.383935945052599
1628170,-0.999599950504489,0.383935945052599
1628625,0.456000020145439,0.37855253689868
1628890,NA,0.380745744104353
1629459,-0.999599950504489,0.382750586784108
1629607,0.823999995132908,0.38493231525376
1629626,NA,0.387036022792617
1630390,NA,0.388920618122077
1630441,-0.999599950504489,0.39103726974862
1630887,0.466000006068498,0.393016673968911
1630973,0.897999984677881,0.393016673968911
1631179,NA,0.395116988339303
1631541,0.320000020088628,0.397151886814631
1631598,0.933199989725836,0.397151886814631
1631747,0.822399988421239,0.391920606525046
1631952,NA,0.393979111658982
1632581,-0.999599950504489,0.393979111658982
1632686,0.875999999349006,0.388798520349825
1632720,NA,0.390877044307396
1632777,0.892799998517148,0.390877044307396
1632832,0.935999996378087,0.385746132887425
1633136,0.636399997631088,0.385746132887425
1633295,0.811200002557598,0.385714713319698
1633491,NA,0.387762644708126
1633616,0.616800012183376,0.389610226291153
1633779,0.805599989253096,0.390686552723532
1634077,0.644400010816753,0.392671021721849
1634238,0.808800002676435,0.394580512607658
1634258,NA,0.394580512607658
1634383,0.828000001725741,0.396566913626491
1634586,0.758400005172007,0.398427247260047
1634848,0.687200001906604,0.400398578504349
1634898,0.941199982538819,0.402316021247853
1635025,NA,0.402316021247853
1635732,-0.999599950504489,0.397344688014688
1635776,0.948399982182309,0.399248063662616
1635808,NA,0.399248063662616
1636587,NA,0.394322542485971
1636610,-0.999599950504489,0.396272287911965
1636694,0.900399984559044,0.398160846285617
1636751,0.933199989725836,0.399669693492901
1637049,0.643599997274578,0.401565284820714
1637374,NA,0.401565284820714
1637883,-0.999599950504489,0.401789626440156
1637942,0.930799989844672,0.403675869069512
1638113,NA,0.405509285314355
1638504,0.327600026503205,0.407200006887313
1638554,0.941199982538819,0.409041645074876
1638618,0.925199996912852,0.410802727857791
1638662,0.948399982182309,0.412635938934902
1638881,NA,0.414397303948282
1639496,-0.999599950504489,0.414397303948282
1639652,NA,0.4161266058986
1640273,NA,0.417911415931773
1640330,-0.999599950504489,0.41957325060707
1641048,NA,0.421344006378592
1641164,-0.999599950504489,0.423068444860288
1641739,NA,0.424219873820937
1641998,-0.999599950504489,0.425951161329624
1642430,NA,0.427302637732186
1642832,-0.999599950504489,0.429017711036884
1643129,NA,0.43068628059624
1643666,-0.999599950504489,0.43068628059624
1643809,NA,0.431345934420294
1644500,-0.999599950504489,0.433024681328612
1644513,NA,0.434508743843977
1645220,NA,0.43617548979556
1645334,-0.999599950504489,0.437792931916566
1645997,NA,0.439370518662589
1646168,-0.999599950504489,0.440996810878306
1646699,NA,0.442434400626293
1647002,-0.999599950504489,0.44395175172637
1647388,0.538000002503395,0.445516461360967
1647409,NA,0.445516461360967
1647647,0.691200008499436,0.4469867564065
1647699,0.938799982657656,0.448561011854949
1647985,0.657999996561557,0.448818814334589
1648120,0.839199987589382,0.450386255526245
1648145,NA,0.451910285871024
1648181,0.928399989963509,0.453305595536334
1648674,0.410000015632249,0.454826011636723
1648728,0.937199996318668,0.454826011636723
1648787,0.930799989844672,0.456156795505969
1648831,0.948399982182309,0.457673851506642
1648889,0.931999989785254,0.459153379516125
1648913,NA,0.460456274355838
1649284,0.528000016580336,0.461941468607843
1649336,0.938799982657656,0.462531312178794
1649403,0.921599997091107,0.464004853623567
1649449,0.946799995843321,0.465436863097477
1649509,0.929999996675178,0.466733739990461
1649691,NA,0.466733739990461
1649765,0.694400001550093,0.468175380398426
1649819,0.937199996318668,0.469526951066721
1649989,0.7980000032112,0.470962392990896
1650034,0.947199982241727,0.47235833819806
1650098,0.925199996912852,0.473327007806911
1650468,NA,0.474725448559851
1650932,-0.999599950504489,0.475360476760439
1650987,0.935199982835911,0.476752945913948
1651180,NA,0.478092673335011
1651821,-0.999599950504489,0.478092673335011
1651866,0.947599989012815,0.479360238590743
1651924,0.931999989785254,0.480727701400048
1651953,NA,0.481804655718638
1652028,0.876399985747412,0.483162903080802
1652083,0.935199982835911,0.484484397549845
1652727,NA,0.484484397549845
1652917,-0.999599950504489,0.484244384903524
1652962,0.947199982241727,0.485568969973147
1653022,0.929999996675178,0.486818342543684
1653155,0.841599987470545,0.488144004370885
1653207,0.939599996199831,0.489426784974555
1653298,0.89239999174606,0.490514777061353
1653342,0.948399982182309,0.491802837152204
1653400,0.931599983014166,0.493001134176593
1653505,NA,0.494290708395993
1654234,-0.999599950504489,0.495542700739259
1654276,NA,0.495542700739259
1654286,0.939199989428744,0.491354626085914
1654386,0.881599992280826,0.492625702518838
1654430,0.948799988953397,0.492625702518838
1654490,0.929999996675178,0.493634544536381
1654572,0.903199991211295,0.494905559659432
1654621,0.943199996021576,0.496131860000311
1654683,0.927199990022928,0.496134810675789
1654726,0.949599982122891,0.497370802884286
1654786,0.929599989904091,0.498572531438004
1654977,NA,0.499808223083717
1655620,-0.999599950504489,0.499808223083717
1655670,0.941599989309907,0.501012025723842
1655754,NA,0.50188883218016
1655783,0.865999993053265,0.503098916827067
1655830,0.945199989131652,0.50420054577248
1655887,0.933199989725836,0.50540649023165
1655955,0.920399997150525,0.5065746667611
1656009,0.93679998954758,0.507665595033154
1656091,0.903599997982383,0.508843971406368
1656134,0.949599982122891,0.509842784278142
1656192,0.931999989785254,0.511018670138903
1656532,NA,0.512161705580396
1657026,-0.999599950504489,0.512161705580396
1657078,0.939199989428744,0.517235109680072
1657160,0.903199991211295,0.518378783081934
1657309,NA,0.520541117210386
1657994,-0.999599950504489,0.52167725179156
1658054,0.929999996675178,0.522241272909686
1658081,NA,0.522700532128242
1658110,0.93399998289533,0.522220108853642
1658162,0.939599996199831,0.522227516278646
1658223,0.928399989963509,0.523354092741565
1658266,0.949999988893978,0.528467549065478
1658324,0.931599983014166,0.527648680180338
1658860,NA,0.52866385512436
1659158,-0.999599950504489,0.529042746962017
1659209,0.940799996140413,0.529140899991459
1659633,NA,0.529284435568567
1660043,-0.999599950504489,0.530358950166327
1660086,0.950399995665066,0.535408423712942
1660161,0.911999997566454,0.535458950026229
1660409,NA,0.535521055322053
1660995,-0.999599950504489,0.535637897421534
1661049,0.936399982776493,0.535726318469787
1661113,0.924799990141764,0.535847371059628
1661180,NA,0.536922837266567
1661947,-0.999599950504489,0.535880002654832
1661953,NA,0.53647769291383
1662003,0.934799996437505,0.541596852841829
1662093,0.893199984915555,0.541749083769771
1662155,0.927199990022928,0.541868768803217
1662253,0.883999992161989,0.542046196633776
1662297,0.948799988953397,0.541976905298624
1662356,0.930799989844672,0.543046075692255
1662490,0.840799994301051,0.548123562428126
1662542,0.939199989428744,0.548085866094912
1662593,NA,0.548183248289045
1662650,0.871999992756173,0.549103918636409
1662693,0.949599982122891,0.554196346658782
1662749,0.93399998289533,0.555183335312602
1662843,0.888799991924316,0.554336294414801
1662887,0.949199995724484,0.554346738296243
1663369,NA,0.554344649541232
1663721,-0.999599950504489,0.554535772247173
1663764,0.949999988893978,0.554701829680201
1663818,0.937199996318668,0.55478224741306
1664145,NA,0.555713543601996
1664652,-0.999599950504489,0.560785418462121
1664703,0.940799996140413,0.561575066707969
1664767,0.924799990141764,0.561802599164236
1664812,0.947599989012815,0.562110131651818
1664867,0.935599989606999,0.562933680496162
1664925,NA,0.566992209407853
1664966,0.883199998992495,0.567976167403798
1665015,0.943199996021576,0.572760623236129
1665075,0.929999996675178,0.573736435567986
1665118,0.949599982122891,0.578749355309262
1665178,0.929199983133003,0.57951649610936
1665290,0.867599999764934,0.580427764712925
1665557,0.680799995432608,0.585410797960126
1665649,0.891599998576567,0.586348718962369
1665701,NA,0.591322052124172
1666473,NA,0.592157545590017
1666483,-0.999599950504489,0.597134527532668
1666536,0.937999989488162,0.597134527532668
1666610,0.91239998396486,0.60147621538913
1666661,0.939999982598238,0.602366327073507
1666715,0.937199996318668,0.607298979964833
1666760,0.947599989012815,0.608103817141005
1666832,0.914799983846024,0.613062595630137
1666915,0.902399998041801,0.613875127087234
1666966,0.939999982598238,0.61472810140363
1667071,0.875999999349006,0.61963240503204
1667114,0.949599982122891,0.620063636324372
1667177,0.925999990082346,0.624985858376463
1667262,NA,0.624985858376463
1668011,-0.999599950504489,0.629754545099769
1668033,NA,0.630565238929758
1668059,0.94399998919107,0.635452896226092
1668151,0.891199991805479,0.636222110027811
1668194,0.949999988893978,0.641113567145264
1668246,0.938799982657656,0.641717292538512
1668737,NA,0.64660551292089
1669080,-0.999599950504489,0.647340999128938
1669128,0.943599982419983,0.648006981668384
1669192,0.924799990141764,0.652860846871247
1669235,0.949599982122891,0.653540297476252
1669288,0.937599982717074,0.658392038602042
1669367,0.90679999103304,0.659086847429974
1669417,0.941199982538819,0.663212933992002
1669513,NA,0.66361687209188
1669602,0.780000004102476,0.668451611395744
1669646,0.948399982182309,0.669042572748242
1669701,0.935199982835911,0.673871285469378
1670273,NA,0.674528393363522
1670338,0.237200024188496,0.675032510602528
1670387,0.942799989250489,0.679824628663626
1670451,0.925199996912852,0.680395084115476
1670535,0.90119999810122,0.685188204359552
1670590,0.935599989606999,0.685808821496561
1671050,NA,0.69055293901343
1671424,-0.999599950504489,0.691173591964404
1671474,0.941599989309907,0.695317644764574
1671566,0.891199991805479,0.695492418260886
1671609,0.949999988893978,0.696923225019401
1671664,0.935999996378087,0.697859166293351
1671792,0.847999993944541,0.698433168301723
1671823,NA,0.700391216985256
1671843,0.940399989369325,0.700966420811443
1671948,0.875999999349006,0.705712892683314
1671991,0.949999988893978,0.706282521558765
1672045,0.936399982776493,0.706809682516183
1672584,NA,0.711529294943852
1672879,-0.999599950504489,0.71254624404604
1672927,0.944399995962158,0.713120770016135
1673012,0.899999998160638,0.717267793552503
1673055,0.949999988893978,0.717543822594526
1673111,0.93399998289533,0.718021252952068
1673212,0.880799999111332,0.718577346291831
1673259,0.94559999590274,0.723238550983257
1673332,0.913599983905442,0.724403852130376
1673361,NA,0.724505056944641
1673375,0.949599982122891,0.724850958233079
1673429,0.936399982776493,0.726362496619773
1674070,NA,0.726336535082597
1674263,-0.999599950504489,0.726646150468207
1674311,0.943599982419983,0.727161627299961
1674837,NA,0.731631651129329
1675145,-0.999599950504489,0.73180623144013
1675188,0.949999988893978,0.73180623144013
1675607,NA,0.731633569578176
1676022,-0.999599950504489,0.731669061150563
1676383,NA,0.732393281770774
1676542,0.377200010465458,0.732639804524057
1676589,0.944799982360564,0.73315597719788
1676679,0.89399999845773,0.733857412537356
1676942,0.685599995194934,0.734178943621912
1676995,0.93839999625925,0.734888034495893
1677062,0.921599997091107,0.73504975694343
1677080,NA,0.735553218101803
1677108,0.946799995843321,0.735720282500256
1677180,0.915599997388199,0.735666024790515
1677223,0.950399995665066,0.736296646752613
1677275,0.939199989428744,0.736294732893356
1677850,NA,0.7367178957836
1678109,-0.999599950504489,0.741363241717604
1678164,0.935999996378087,0.741298325269245
1678619,NA,0.741797138737804
1678998,-0.999599950504489,0.742268879475645
1679041,0.949999988893978,0.746747739180578
1679095,0.936399982776493,0.746862703561562
1679237,0.831199994776398,0.746700233260818
1679284,0.94559999590274,0.747410922077864
1679393,NA,0.747861607055681
1679730,0.466400012839586,0.752012347097391
1679774,0.948799988953397,0.7520218483007
1679828,0.937199996318668,0.752483407892033
1679913,0.899199984618463,0.753836014444037
1679959,0.946799995843321,0.753859711141421
1680021,0.92679998325184,0.753897625799302
1680063,0.951599995605648,0.753753549993144
1680119,0.93399998289533,0.754215598328207
1680168,NA,0.75875082277488
1680180,0.927999983192421,0.759204712317475
1680225,0.947999995783903,0.759631054145832
1680297,0.914799983846024,0.763935995193692
1680339,0.950799982063472,0.764371826148924
1680390,0.940399989369325,0.768522347976344
1680582,0.770799990976229,0.76885069926688
1680626,0.948799988953397,0.77342816392925
1680763,0.836799987708218,0.773820135433257
1680806,0.950399995665066,0.778263226648209
1680858,0.939599996199831,0.778663546170345
1680945,NA,0.783154200237553
1681165,0.633200004580431,0.783544982945772
1681209,0.948399982182309,0.788068992113706
1681301,0.891599998576567,0.788290227013424
1681343,0.95119998883456,0.788662639454119
1681395,0.939199989428744,0.79309790615498
1681455,0.929999996675178,0.79346295725662
1681499,0.948399982182309,0.79794999413894
1681590,0.89239999174606,0.79794999413894
1681658,0.920399997150525,0.80231203102745
1681711,0.93839999625925,0.80326295692201
1681726,NA,0.803518700648925
1681786,0.911599990795366,0.804115467331658
1681831,0.947599989012815,0.804114543575542
1682223,0.530800002859905,0.804743642851551
1682266,0.950399995665066,0.804997684440777
1682318,0.939599996199831,0.80513916443014
1682402,0.90119999810122,0.805190777315163
1682450,0.944399995962158,0.806411053768085
1682498,NA,0.806255293391486
1682546,0.885999985272065,0.80629676804381
1682590,0.949199995724484,0.805968585101228
1682641,0.939999982598238,0.805883596668463
1682738,0.885199992102571,0.806217505390572
1682783,0.947599989012815,0.807164049091211
1683071,0.656000003451481,0.807157597509921
1683115,0.948799988953397,0.807217505325409
1683168,0.937999989488162,0.807088473042439
1683256,0.895999991567805,0.807136399276052
1683278,NA,0.807430798318718
1683302,0.946799995843321,0.807957694844353
1683370,0.91959998360835,0.807978844252982
1683413,0.950399995665066,0.807971487900285
1683464,0.939999982598238,0.807981602873535
1683633,0.798799996380694,0.807711514408007
1683679,0.945999982301146,0.808011947699619
1683939,0.690000008558854,0.812451487776673
1683983,0.948799988953397,0.812479993538
1684040,0.933599996496923,0.812705498134532
1684048,NA,0.817179809922006
1684115,0.911599990795366,0.817160543867915
1684159,0.948399982182309,0.817154121834308
1684284,0.851199986995198,0.817452624962863
1684327,0.950399995665066,0.817521274845047
1684378,0.940399989369325,0.817556972783783
1684817,NA,0.817837436291969
1684878,0.40120000927709,0.822224650753144
1684925,0.945199989131652,0.822225564010611
1684992,0.921599997091107,0.821978940594903
1685034,0.950799982063472,0.822017384528926
1685087,0.93839999625925,0.822043013787196
1685195,0.872399999527261,0.822151938251388
1685242,0.945199989131652,0.822005485200475
1685313,0.915999983786605,0.8220448444818
1685355,0.950799982063472,0.822271226093303
1685406,0.939999982598238,0.826725107233346
1685530,NA,0.826985870047254
1686240,-0.999599950504489,0.826921177583011
1686286,0.946399989072233,0.827075163923429
1686299,NA,0.826964913343943
1686408,0.854799986816943,0.827011382589933
1686450,0.95119998883456,0.827095209449585
1686503,0.937599982717074,0.826830130028187
1686923,0.49720000452362,0.826842002189222
1686970,0.944799982360564,0.826841088978268
1687026,0.934799996437505,0.826862093527934
1687069,0.949599982122891,0.827145323357788
1687073,NA,0.831558079469911
1687120,0.940399989369325,0.831422316394152
1687269,0.822799995192327,0.831688174725489
1687314,0.947199982241727,0.831646356530308
1687391,0.909599997685291,0.831660901999567
1687434,0.950399995665066,0.831678174741418
1687486,0.938799982657656,0.831387265634046
1687560,0.91239998396486,0.831147145534015
1687605,0.947199982241727,0.831248284481171
1687704,0.88239998545032,0.831134389285878
1687746,0.950799982063472,0.831178125046811
1687797,0.940799996140413,0.831416356572564
1687853,NA,0.835696356426871
1687875,0.907999990973622,0.835716356441315
1687919,0.948399982182309,0.835729083697979
1688051,0.843199994182214,0.835991829529968
1688094,0.949999988893978,0.840390922364149
1688145,0.939999982598238,0.84035736225971
1688235,0.893199984915555,0.840599992636979
1688430,0.767599997925572,0.840541169125844
1688483,0.93839999625925,0.840568318445767
1688527,0.949199995724484,0.840369153657745
1688580,0.93839999625925,0.840348291996172
1688625,NA,0.840116092491981
1688654,0.91239998396486,0.840356553796462
1688698,0.949199995724484,0.844651576304889
1688787,0.894399984856136,0.844675105700124
1688830,0.949599982122891,0.844891188958971
1688883,0.937599982717074,0.84912504889092
1688952,0.919199997209944,0.849118728334143
1688997,0.947599989012815,0.849151233975874
1689057,0.929999996675178,0.849381073513845
1689100,0.950399995665066,0.853744136426505
1689153,0.93839999625925,0.853557554380569
1689208,0.935199982835911,0.8534085701893
1689255,0.94559999590274,0.853619812108337
1689403,NA,0.857897289454945
1689453,0.76359999133274,0.858104261813236
1689495,0.950799982063472,0.858109655071395
1689550,0.935199982835911,0.858128531474955
1689619,0.918799990438856,0.858176171906774
1689665,0.946399989072233,0.858257070779173
1689744,0.906399984261952,0.858261565145712
1689787,0.950399995665066,0.858280441549272
1689838,0.939999982598238,0.858230104488373
1689937,0.88239998545032,0.858047739882652
1689986,0.943199996021576,0.858242688742153
1690070,0.900799991330132,0.858309205577531
1690112,0.950799982063472,0.858311003360772
1690169,0.933199989725836,0.858323587660332
1690177,NA,0.858216621388754
1690254,0.89959999138955,0.858209430347354
1690298,0.949199995724484,0.858331830706969
1690428,0.845599994063377,0.862705821602348
1690470,0.950799982063472,0.862682503233079
1690521,0.939999982598238,0.862639453907856
1690595,0.91239998396486,0.862832206782679
1690640,0.947999995783903,0.867080081357898
1690754,0.864799993112683,0.866914790069148
1690797,0.949599982122891,0.866969498601844
1690848,0.940799996140413,0.866953355104886
1690949,0.879999985569157,0.866814341674081
1690952,NA,0.866369566866884
1690995,0.946799995843321,0.86622102099775
1691124,0.847200000775047,0.86623802320366
1691167,0.950399995665066,0.866259499712664
1691218,0.940399989369325,0.866211177567405
1691322,0.876399985747412,0.866069947061653
1691378,0.93399998289533,0.866250216111023
1691430,0.938799982657656,0.866637660038027
1691472,0.95119998883456,0.866771292303179
1691523,0.939999982598238,0.866932430312921
1691593,0.917999997269362,0.867002670404742
1691639,0.946399989072233,0.871351777412461
1691724,NA,0.871356241682796
1691892,0.698000001371838,0.871441063137484
1691935,0.950399995665066,0.87144374170878
1691991,0.93399998289533,0.871049991728276
1692056,0.923599990201183,0.871051777427316
1692100,0.949199995724484,0.870953906719444
1692157,0.933199989725836,0.870935114774066
1692199,0.950799982063472,0.870959275846695
1692252,0.937599982717074,0.871102452543002
1692428,0.790399996796623,0.870965539798103
1692471,0.949599982122891,0.871015651637253
1692502,NA,0.871138384535568
1692565,0.888799991924316,0.875483920099733
1692607,0.951599995605648,0.875629390202274
1692658,0.940799996140413,0.875547430310543
1692708,0.941599989309907,0.875664134075832
1692753,0.947199982241727,0.875531394676593
1692853,0.881999999051914,0.875555448127519
1692895,0.950799982063472,0.875555448127519
1692946,0.940799996140413,0.879871706360845
1693019,0.914399997447617,0.879273042693384
1693065,0.946799995843321,0.879323822200891
1693128,0.925999990082346,0.879187519312318
1693170,0.950799982063472,0.879215136252578
1693223,0.93839999625925,0.879290860094688
1693286,NA,0.879029835623851
1693369,0.825999988242984,0.879029835623851
1693413,0.948799988953397,0.879404891254318
1693492,0.907199997804128,0.87929976879534
1693534,0.95119998883456,0.879333621830594
1693585,0.939999982598238,0.8794639915365
1693687,0.879199992399663,0.880933324797079
1693733,0.945999982301146,0.880944880367153
1693808,0.911999997566454,0.880940435892747
1693850,0.95119998883456,0.881047991412795
1693903,0.93839999625925,0.881055991412399
1693958,0.935999996378087,0.881108638876946
1694006,0.944399995962158,0.885429703059272
1694064,NA,0.885313516827311
1694202,0.766800004756078,0.885446554514737
1694244,0.950799982063472,0.885303102438338
1694298,0.937199996318668,0.885305769104873
1694355,0.933199989725836,0.885529769093781
1694399,0.948399982182309,0.885667397075863
1694453,0.93679998954758,0.885564514612645
1694495,0.95119998883456,0.885725933658331
1694546,0.940399989369325,0.885705534561316
1694611,0.92399999697227,0.885654980240094
1694654,0.949599982122891,0.88578671698543
1694759,0.875999999349006,0.890031849613117
1694802,0.950399995665066,0.890038044273027
1694838,NA,0.890118575212443
1694855,0.937999989488162,0.889971672549825
1694927,0.915199990617111,0.890000876088202
1694971,0.948799988953397,0.890021277145801
1695027,0.934799996437505,0.890001764936587
1695070,0.949599982122891,0.890085135235765
1695121,0.939999982598238,0.890196451284733
1695232,0.868399992934428,0.890141584045837
1695276,0.948799988953397,0.890166362820696
1695342,0.922399990260601,0.890205730653263
1695384,0.95119998883456,0.894512132285358
1695434,0.941599989309907,0.894505951300194
1695548,0.864399986341596,0.894505951300194
1695592,0.948799988953397,0.894505951300194
1695617,NA,0.894501536304365
1695743,0.820800002082251,0.894585894116371
1695785,0.950799982063472,0.898767319821936
1695838,0.93839999625925,0.894585894116371
1695911,0.91399999067653,0.895818493189239
1695955,0.948399982182309,0.89573919803898
1696031,0.909999984083697,0.895743037331654
1696082,0.939999982598238,0.896318754757432
1696133,0.940799996140413,0.896280785649398
1696237,0.876399985747412,0.896347010811682
1696283,0.945999982301146,0.896441400632424
1696369,0.897999984677881,0.896362105482166
1696396,NA,0.896426422629682
1696411,0.950799982063472,0.896343603235565
1696462,0.940399989369325,0.896367391780642
1696535,0.913599983905442,0.896462408493652
1696581,0.946799995843321,0.900638757302018
1696648,0.921199990320019,0.896375321295668
1696690,0.950799982063472,0.896490540345465
1696741,0.940399989369325,0.900643507251772
1696837,0.885999985272065,0.900647023750039
1696881,0.948799988953397,0.900651419384067
1696995,0.864799993112683,0.900804396090252
1697044,0.942799989250489,0.900737435726186
1697097,0.937599982717074,0.90084218857554
1697116,NA,0.901803946754752
1697153,0.934799996437505,0.901809221479765
1697199,0.946799995843321,0.901816254431525
1697285,0.898399991448969,0.901855814869127
1697327,0.95119998883456,0.901859331322619
1697377,0.941199982538819,0.901840869785072
1697472,0.887599991983734,0.901783726900908
1697516,0.949199995724484,0.901796034622456
1697585,0.918799990438856,0.901842095943529
1697627,0.95119998883456,0.901875429304997
1697678,0.940399989369325,0.901774056631417
1697821,0.829999994835816,0.90175647422963
1697864,0.949599982122891,0.901755595138644
1697892,NA,0.901753836911898
1697942,0.908399997744709,0.902125705025353
1697985,0.950399995665066,0.902123946798607
1698036,0.940799996140413,0.9016149358348
1698123,0.897599998279475,0.901615814925785
1698166,0.949599982122891,0.901619331379278
1698232,0.922399990260601,0.901600867900191
1698274,0.950799982063472,0.902291218758093
1698324,0.941199982538819,0.902189880816501
1698423,0.883199998992495,0.902260210468424
1698467,0.948799988953397,0.902260210468424
1698542,0.911999997566454,0.902228562118342
1698584,0.950799982063472,0.902232957707595
1698636,0.938799982657656,0.902234715979116
1698673,NA,0.902289221455998
1698733,0.884799985331483,0.902356913745413
1698777,0.948799988953397,0.902357792836399
1698850,0.91399999067653,0.902381569601028
1698893,0.949599982122891,0.90244209591382
1698946,0.93839999625925,0.902375429235562
1699005,0.930399983073585,0.90329560465838
1699049,0.949199995724484,0.903267534454547
1699162,0.866399999824353,0.903187682890272
1699204,0.950799982063472,0.902190759862712
1699256,0.939599996199831,0.902193397225219
1699366,0.86959999287501,0.90202367483723
1699410,0.948799988953397,0.90209911345977
1699453,NA,0.902076306413571
1699499,0.895199998398311,0.901992957674704
1699541,0.950799982063472,0.902033397248066
1699593,0.938799982657656,0.902030759885559
1699648,0.935999996378087,0.90261977086033
1699693,0.947599989012815,0.902620649996091
1699785,0.890799985034391,0.90262768294785
1699827,0.950799982063472,0.90270152909804
1699882,0.935199982835911,0.90279911342511
1699947,0.923599990201183,0.90267279764189
1699993,0.946399989072233,0.902741218691134
1700165,0.794799989787862,0.902718411644935
1700207,0.951599995605648,0.902627183594169
1700225,NA,0.902954376575316
1700260,0.93839999625925,0.902913148522075
1700318,0.931599983014166,0.903459639708193
1700363,0.947599989012815,0.903359990588973
1700439,0.910799997625872,0.903373177401507
1700481,0.95119998883456,0.903408762502837
1700533,0.939199989428744,0.903491218653998
1700593,0.929199983133003,0.903459639708193
1700638,0.947599989012815,0.903657008119473
1700717,0.906399984261952,0.903633323910119
1700759,0.950799982063472,0.903571043226341
1700810,0.940399989369325,0.903670012473008
1700876,0.921999983489513,0.904786861447884
1700921,0.947599989012815,0.904762353775595
1701003,NA,0.904746598852961
1701040,0.858399986638688,0.904606555125939
1701082,0.950799982063472,0.90462756168945
1701133,0.939999982598238,0.904698236167876
1701231,0.884399998933077,0.904645604591535
1701275,0.948799988953397,0.904649990586015
1701342,0.921199990320019,0.904625429213507
1701384,0.95119998883456,0.904585078368096
1701434,0.941199982538819,0.904679202899047
1701510,0.910799997625872,0.908873513477235
1701554,0.949199995724484,0.908868261836357
1701638,0.900399984559044,0.908937108403023
1701681,0.950399995665066,0.909027064745274
1701732,0.939999982598238,0.909010470844805
1701777,NA,0.908947911737864
1701790,0.932399996556342,0.909494957677496
1701834,0.949199995724484,0.90946169730013
1701886,0.938799982657656,0.909475701646084
1701928,0.95119998883456,0.90943806491618
1701981,0.937599982717074,0.909523134604534
1702081,0.881999999051914,0.909504793994088
1702125,0.948399982182309,0.909785143325185
1702253,0.847599987173453,0.909772042889152
1702295,0.951599995605648,0.909801737181171
1702346,0.940799996140413,0.909793003542322
1702520,0.792399989906698,0.909721387854999
1702551,NA,0.909802610558401
1702565,0.947999995783903,0.909760689163097
1702650,0.89959999138955,0.909820559411921
1702692,0.95119998883456,0.909688393146215
1702747,0.935999996378087,0.909705898600948
1702845,0.883599985390902,0.909653265632111
1702890,0.947999995783903,0.909696060404645
1702967,0.908799984143116,0.909676846461452
1703009,0.951599995605648,0.909814837706168
1703060,0.940399989369325,0.909764182672014
1703132,0.915199990617111,0.909695187071897
1703177,0.947599989012815,0.9097545757449
1703255,0.907999990973622,0.91013012159266
1703297,0.951599995605648,0.910050645599235
1703313,NA,0.909964979625219
1703348,0.940799996140413,0.909929093382835
1703492,0.829200001666322,0.909537981839507
1703538,0.946399989072233,0.909562436001595
1703624,0.898799998220056,0.909541475303943
1703666,0.95119998883456,0.909618331210161
1703717,0.940399989369325,0.909615711122955
1703822,0.875999999349006,0.909363309418382
1703867,0.947599989012815,0.909432305018499
1703930,0.926399996853434,0.90941658449526
1703972,0.95119998883456,0.909371544206026
1704025,0.937599982717074,0.909285767375302
1704089,NA,0.909309399759252
1704144,0.858799993409775,0.909309399759252
1704189,0.947199982241727,0.909320778284768
1704274,0.89959999138955,0.90939125691146
1704317,0.949999988893978,0.909641911950538
1704371,0.937199996318668,0.909637545153354
1704454,0.901599984499626,0.909632304978941
1704498,0.948399982182309,0.909703920710746
1704566,0.919999990379438,0.909691693651943
1704608,0.950799982063472,0.90973972859889
