"Step","Score_raw","Score_movingavg"
1735909,0.904399991151877,0.908618974391727
1735995,0.898799998220056,0.908611027372253
1736062,0.920799983548932,0.908687848560502
1736150,0.895999991567805,0.90877349978538
1736227,0.909199990914203,0.908865332040395
1736288,0.927999983192421,0.908889173098817
1736365,0.909199990914203,0.908979239319523
1736427,0.92679998325184,0.908979239319523
1736511,0.900399984559044,0.908999548354299
1736544,NA,0.908991179270526
1736585,0.913199997507036,0.908932148466361
1736653,0.919999990379438,0.908895354128955
1736728,0.911599990795366,0.908864449068213
1736797,0.918399983667769,0.908919195187377
1736885,0.895999991567805,0.90894568525229
1736957,0.915199990617111,0.908955398261101
1737028,0.915999983786605,0.908890056070999
1737133,0.875599992577918,0.908927142161878
1737217,0.900799991330132,0.908845905977801
1737272,NA,0.908880343062188
1737284,0.921199990320019,0.908797340843802
1737359,0.911199984024279,0.908764669748751
1737433,0.91239998396486,0.908764669748751
1737494,0.928799996734597,0.908836192924017
1737573,0.90679999103304,0.908816766906396
1737659,0.898399991448969,0.908994250341317
1737725,0.922399990260601,0.908988069356152
1737793,0.91959998360835,0.909084316562022
1737869,0.910399990854785,0.909026921436367
1737946,0.909599997685291,0.908993367369135
1737997,NA,0.908998665382117
1738044,0.883599985390902,0.909011443616619
1738108,0.924799990141764,0.909001752002101
1738213,0.875599992577918,0.908988952373307
1738285,0.915199990617111,0.908951866282428
1738355,0.917199983727187,0.90944899653062
1738419,0.925199996912852,0.90944899653062
1738481,0.92679998325184,0.909425155472197
1738567,0.898399991448969,0.90936069629925
1738642,0.911999997566454,0.909355398286268
1738715,0.91399999067653,0.909364747593799
1738731,NA,0.909353293879788
1738777,0.92679998325184,0.90933831592192
1738841,0.924399983370677,0.909333029578569
1738888,0.944799982360564,0.909342721193087
1738961,0.913599983905442,0.909336855240828
1739024,0.925999990082346,0.909370409353034
1739068,0.948799988953397,0.909347451311766
1739138,0.917599990498275,0.90931566323387
1739202,0.924399983370677,0.909273279130009
1739279,0.909599997685291,0.909278577142991
1739391,0.866799986222759,0.909281047217246
1739456,0.923599990201183,0.909238756470442
1739467,NA,0.909251972328818
1739537,0.904399991151877,0.909254615500493
1739607,0.917599990498275,0.909321575864559
1739668,0.928399989963509,0.909291822175448
1739742,0.913199997507036,0.909331557272818
1739825,0.902399998041801,0.909290056141139
1739893,0.91959998360835,0.90929270514763
1739954,0.928399989963509,0.90922471399601
1740026,0.914799983846024,0.909188510922285
1740117,0.891999984974973,0.9091664358532
1740190,0.914399997447617,0.909191179380286
1740205,NA,0.909161223419675
1740272,0.903199991211295,0.9092995493741
1740345,0.91399999067653,0.909250321043768
1740415,0.917999997269362,0.909250321043768
1740485,0.917999997269362,0.909342153253811
1740572,0.897199991508387,0.909299769149949
1740645,0.91399999067653,0.909295354154121
1740718,0.914399997447617,0.909256502073906
1740778,0.929599989904091,0.90932272723619
1740862,0.900799991330132,0.909313897244534
1740928,NA,0.909322456936742
1740931,0.919199997209944,0.909312765322224
1740999,0.91959998360835,0.909349769725678
1741079,0.905599991092458,0.909361223439688
1741141,0.92679998325184,0.909308599231551
1741209,0.91959998360835,0.909308599231551
1741309,0.881599992280826,0.909302418201413
1741386,0.909599997685291,0.909303301218568
1741448,0.92679998325184,0.909267981117026
1741503,0.935999996378087,0.909286524162465
1741582,0.906399984261952,0.909273279130009
1741648,0.922399990260601,0.909325981135726
1741663,NA,0.909351531780296
1741744,0.88679999881424,0.909336553822427
1741819,0.911199984024279,0.909290738831764
1741886,0.920799983548932,0.909320694792376
1741967,0.904799997922964,0.909371796081515
1742051,0.90119999810122,0.909351866307594
1742160,0.870399986044504,0.909317429223207
1742235,0.911199984024279,0.909318312240362
1742303,0.91959998360835,0.90932714227699
1742388,NA,0.909381005423972
1742396,0.889999991864897,0.90935010036323
1742496,0.881199985509738,0.90935153182517
1742566,0.917999997269362,0.909434351219287
1742638,0.914799983846024,0.90944139966213
1742712,0.913199997507036,0.909423778532586
1742767,0.935599989606999,0.909454615520506
1742841,0.91239998396486,0.909405729499549
1742903,0.92679998325184,0.909335089341437
1742974,0.915999983786605,0.909327142321963
1743034,0.929199983133003,0.909316546295998
1743117,NA,0.909288095749837
1743119,0.899199984618463,0.910788536189218
1743199,0.905199984321371,0.910681928294897
1743249,0.941199982538819,0.910680166195405
1743305,0.934799996437505,0.910653734478652
1743380,0.911199984024279,0.910730386457236
1743429,0.942399982479401,0.91070836001165
1743507,0.907999990973622,0.910755154802362
1743592,0.899999998160638,0.910761223445156
1743680,0.895599984796718,0.910754175002313
1743768,0.895599984796718,0.910780606719066
1743845,0.908799984143116,0.910742721243429
1743853,NA,0.910746245487287
1743919,0.91239998396486,0.910718932743225
1743982,0.926399996853434,0.910693382098655
1744125,0.829999994835816,0.910670474580887
1744180,0.935199982835911,0.91070064932548
1744243,0.925999990082346,0.914903726119415
1744313,0.917199983727187,0.91497141840883
1744375,0.92679998325184,0.91497455124249
1744453,0.907599984202534,0.914952956871283
1744517,0.924399983370677,0.914967901910563
1744575,0.932399996556342,0.914967901910563
1744589,NA,0.914960868914028
1744638,0.925599983311258,0.914977572180054
1744735,0.885199992102571,0.914981967769307
1744822,0.896799984737299,0.915025923796162
1744887,0.923199983430095,0.91505229742123
1744985,0.883599985390902,0.915125264435659
1745066,0.904399991151877,0.91507603368379
1745141,0.911199984024279,0.915089463413256
1745217,0.910799997625872,0.915118231483899
1745270,0.937599982717074,0.915103286444619
1745325,NA,0.915076912819551
1745340,0.917599990498275,0.915109440305393
1745419,0.906399984261952,0.915138451292968
1745495,0.910799997625872,0.915169220507288
1745558,0.925599983311258,0.91512702270718
1745635,0.909199990914203,0.915175374323287
1745687,0.938799982657656,0.915144605108967
1745764,0.908799984143116,0.915194714996595
1745842,0.907999990973622,0.915236831827012
1745926,0.90119999810122,0.915245603771294
1745996,0.917599990498275,0.915396033682871
1745997,NA,0.915417132582925
1746069,0.914399997447617,0.915462846881301
1746131,0.927199990022928,0.91552086885645
1746188,0.933199989725836,0.915486583143862
1746252,0.924799990141764,0.915450539204527
1746331,0.90679999103304,0.915423286488474
1746406,0.911199984024279,0.915373176600845
1746480,0.912799990735948,0.915340649115004
1746567,0.897599998279475,0.915400866966178
1746651,0.90119999810122,0.915392095021895
1746742,NA,0.915381088643591
1746744,0.889999991864897,0.915356473245269
1746811,0.921599997091107,0.915425044670445
1746872,0.927999983192421,0.915396033682871
1746939,0.921599997091107,0.915351198520255
1747007,0.91959998360835,0.915286143593347
1747077,0.917199983727187,0.91524570406476
1747159,0.902799984440207,0.915221967802199
1747235,0.910799997625872,0.915232517252226
1747318,0.901999991270714,0.915279110686362
1747407,0.894799991627224,0.915278059969607
1747482,NA,0.915213147707012
1747488,0.903999984380789,0.915219330484467
1747559,0.916399990557693,0.915161308509318
1747629,0.917999997269362,0.915069879957342
1747708,0.90679999103304,0.915025923885712
1747799,0.89239999174606,0.915130539250222
1747873,0.912799990735948,0.915145484289502
1747958,0.89959999138955,0.91517977000209
1748029,0.916799997328781,0.915159550193022
1748088,0.930399983073585,0.915204385355637
1748171,0.902399998041801,0.915178937137713
1748205,NA,0.915197358189432
1748229,0.932399996556342,0.915189440316357
1748300,0.915999983786605,0.915134055703715
1748369,0.918799990438856,0.915077791955312
1748431,0.927199990022928,0.915006583167629
1748477,0.946799995843321,0.914727901877672
1748542,0.923599990201183,0.914600429341586
1748592,0.941199982538819,0.914623286468386
1748660,0.91959998360835,0.914608341384331
1748720,0.929999996675178,0.914595584433304
1748781,0.928399989963509,0.914532148313097
1748839,0.931599983014166,0.914545044684169
1748912,0.913599983905442,0.914555594134196
1748941,NA,0.914559989723449
1748992,0.905599991092458,0.914609220475317
1749059,0.920799983548932,0.914589879802009
1749128,0.918799990438856,0.914431638051602
1749197,0.918399983667769,0.914454495178402
1749264,0.920799983548932,0.914472077624964
1749321,0.932799982954748,0.914473835896486
1749412,0.89239999174606,0.914473117508932
1749477,0.923199983430095,0.914456377406697
1749540,0.925599983311258,0.914434275458884
1749603,0.926399996853434,0.914448341407179
1749671,0.920399997150525,0.914478231485739
1749683,NA,0.91448790184478
1749760,0.895199998398311,0.914476473258993
1749821,0.928399989963509,0.91444306663739
1749880,0.930399983073585,0.914432517187363
1749957,0.908799984143116,0.914403506199788
1750037,0.905599991092458,0.914444824908911
1750106,0.918799990438856,0.914465187993906
1750183,0.909199990914203,0.91448192809614
1750259,0.910399990854785,0.914410539241098
1750319,0.929999996675178,0.914436912866166
1750394,0.911199984024279,0.914370978803497
1750420,NA,0.914310319465841
1750471,0.909599997685291,0.914346363405175
1750557,0.898399991448969,0.914353396356935
1750634,0.909199990914203,0.914310319465841
1750723,0.895199998398311,0.914271638164
1750810,0.897199991508387,0.914278403922017
1750890,0.905199984321371,0.914235232103029
1750956,0.922799997031689,0.914124218892667
1751085,0.846799994003959,0.914119550274368
1751164,NA,0.914022846997378
1751191,0.873999985866249,0.914059770072473
1751255,0.925199996912852,0.914079989836766
1751307,0.938799982657656,0.914006143686577
1751365,0.932399996556342,0.91400350632407
1751425,0.929599989904091,0.913973558107176
1751487,0.927199990022928,0.913903954571435
1751572,0.899999998160638,0.913776201258838
1751635,0.925999990082346,0.913792941361073
1751707,0.915199990617111,0.913787655017722
1751773,0.922799997031689,0.913709879950057
1751830,0.933199989725836,0.913637792026614
1751883,NA,0.913589440410506
1751912,0.903199991211295,0.913576253597973
1751987,0.911599990795366,0.913643066751627
1752067,0.905999997863546,0.913681047078528
1752152,0.89959999138955,0.913460782757296
1752237,0.899999998160638,0.913342721059217
1752323,0.898399991448969,0.913151531626413
1752373,0.941199982538819,0.91317003382814
1752440,0.921199990320019,0.913137434740727
1752546,0.873999985866249,0.913168341455633
1752612,NA,0.913143726057312
1752633,0.897599998279475,0.913162985385297
1752699,0.921999983489513,0.913178844415349
1752756,0.933199989725836,0.913159461186313
1752827,0.916799997328781,0.912999989813612
1752885,0.932399996556342,0.912986773955236
1752956,0.916399990557693,0.912955936967315
1753025,0.918399983667769,0.912979725512393
1753099,0.91239998396486,0.912986774000109
1753157,0.931599983014166,0.913073117638085
1753237,0.905199984321371,0.913068121769926
1753312,0.911999997566454,0.913110319570034
1753345,NA,0.91309514408367
1753392,0.905999997863546,0.913058139680216
1753446,0.936399982776493,0.913059901824582
1753502,0.93399998289533,0.913046685966206
1753560,0.931599983014166,0.913052853381739
1753642,0.902799984440207,0.913048448110572
1753703,0.928399989963509,0.913111884230779
1753784,0.904799997922964,0.913126862188647
1753849,0.923199983430095,0.913191198716759
1753921,0.914799983846024,0.913179770130971
1753999,0.907999990973622,0.913224605293586
1754082,NA,0.913226421640125
1754082,0.902399998041801,0.913129505315449
1754175,0.890399998635985,0.913185892992813
1754240,0.92399999697227,0.913214086809058
1754314,0.913199997507036,0.913197346706823
1754370,0.93399998289533,0.913115408384889
1754461,0.89239999174606,0.913073117638085
1754525,0.924799990141764,0.913058139635342
1754590,0.923199983430095,0.913073396450164
1754662,0.914799983846024,0.913110319525259
1754744,0.903199991211295,0.913084571352095
1754816,NA,0.913138315857784
1754818,0.91239998396486,0.913149769616668
1754900,0.903599997982383,0.913140959074333
1754965,0.923199983430095,0.913137434830475
1755034,0.918399983667769,0.913087214568644
1755106,0.914799983846024,0.913121575800423
1755182,0.909999984083697,0.913114527312706
1755255,0.913599983905442,0.913153293815653
1755332,0.909599997685291,0.913178011814675
1755404,0.915199990617111,0.913155154687874
1755483,0.907199997804128,0.913206143711264
1755555,0.914799983846024,0.913136553758292
1755558,NA,0.913157699131694
1755624,0.919199997209944,0.913118932628748
1755702,0.907999990973622,0.913083690324786
1755798,0.886399992043152,0.913016729960721
1755879,0.904399991151877,0.913013205761736
1755951,0.915599997388199,0.913046685921332
1756027,0.910399990854785,0.912829945843958
1756101,0.912799990735948,0.912777963482635
1756172,0.915999983786605,0.912777963482635
1756246,0.91239998396486,0.912681047202833
1756290,0.948799988953397,0.912642280699886
1756293,NA,0.912532148561707
1756358,0.920399997150525,0.912522456902315
1756430,0.914799983846024,0.912536553788001
1756488,0.931599983014166,0.912453734438758
1756569,0.904799997922964,0.912271355593163
1756645,0.910799997625872,0.912297787309916
1756708,0.925599983311258,0.912342594820589
1756776,0.920399997150525,0.912336413790451
1756864,0.895999991567805,0.9122255406025
1756928,0.924399983370677,0.912142721208383
1756973,NA,0.912041399612539
1756995,0.920799983548932,0.911976201347966
1757070,0.911199984024279,0.911916289426743
1757144,0.91239998396486,0.911832589005317
1757219,0.911999997566454,0.911827804454166
1757281,0.927199990022928,0.911804846367926
1757326,0.947199982241727,0.911753632227436
1757407,0.904799997922964,0.911774824279367
1757481,0.913199997507036,0.911779725526937
1757542,0.928399989963509,0.911740958979117
1757614,0.915199990617111,0.911648447970482
1757672,0.931599983014166,0.911659020657183
1757715,NA,0.911578844479615
1757734,0.92679998325184,0.911558580178396
1757810,0.910399990854785,0.911624713926514
1757875,0.92399999697227,0.911611468894058
1757940,0.923199983430095,0.911570850824506
1757987,0.944799982360564,0.911514338671032
1758056,0.918799990438856,0.911561137815695
1758113,0.933199989725836,0.911475486590817
1758189,0.910399990854785,0.911393822507219
1758250,0.928399989963509,0.911405276221229
1758322,0.914799983846024,0.911417611052296
1758386,0.925199996912852,0.911396899413231
1758441,0.935199982835911,0.911360696294534
1758458,NA,0.911383654335801
1758525,0.90119999810122,0.911433102486955
1758592,0.921599997091107,0.911440166534247
1758656,0.924799990141764,0.911452528594522
1758707,0.940799996140413,0.911263426112694
1758788,0.904799997922964,0.911309241103357
1758864,0.909999984083697,0.911367390880213
1758914,0.941599989309907,0.91136650980803
1758981,0.921199990320019,0.911358930395143
1759056,0.911599990795366,0.911270630163774
1759121,0.923199983430095,0.91113641384987
1759197,NA,0.911116104815094
1759218,0.885199992102571,0.911074603728387
1759290,0.915599997388199,0.910989835520663
1759354,0.924799990141764,0.910960696449259
1759442,0.896399998338893,0.911036994465676
1759519,0.909199990914203,0.911015849092274
1759605,0.898799998220056,0.911044042953393
1759667,0.927199990022928,0.910977473550334
1759735,0.919999990379438,0.910926259409844
1759783,0.944399995962158,0.910967760541524
1759847,0.924399983370677,0.910914780411697
1759905,0.931999989785254,0.910961579511386
1759942,NA,0.911002197580938
1759969,0.924799990141764,0.911026921656515
1760050,0.903999984380789,0.911052528749247
1760133,0.901599984499626,0.910825597208145
1760185,0.939199989428744,0.910841399851452
1760268,0.902399998041801,0.91083795926842
1760351,0.901999991270714,0.910763787086662
1760415,0.924399983370677,0.910937738497937
1760479,0.924399983370677,0.910804405201187
1760553,0.912799990735948,0.91071168997399
1760609,0.934399989666417,0.91070197696518
1760680,0.916399990557693,0.910692263956369
1760685,NA,0.910708157995317
1760748,0.919999990379438,0.910698444986506
1760815,0.921199990320019,0.910650432704272
1760888,0.913599983905442,0.910653411876153
1760953,0.923199983430095,0.910640166843697
1761020,0.920799983548932,0.910739063101031
1761090,0.917199983727187,0.910798224260996
1761163,0.913599983905442,0.910694030035651
1761215,0.938799982657656,0.910779681260529
1761292,0.909199990914203,0.910792926292986
1761359,0.921199990320019,0.910811469338425
1761421,NA,0.910822948336573
1761437,0.907999990973622,0.910748776154815
1761505,0.91959998360835,0.910748776154815
1761569,0.924799990141764,0.910761138170117
1761625,0.93399998289533,0.910693147018496
1761686,0.928399989963509,0.910701977010152
1761770,0.900399984559044,0.910553632646637
1761838,0.91959998360835,0.910560696648956
1761917,0.90679999103304,0.910478577447724
1761981,0.925199996912852,0.910315222062415
1762037,0.934399989666417,0.91032034425509
1762100,0.925999990082346,0.910192910633081
1762164,NA,0.910153087626203
1762171,0.915999983786605,0.910154515683598
1762242,0.916399990557693,0.910138621644649
1762297,0.935599989606999,0.910092705517142
1762376,0.906399984261952,0.91007857746753
1762444,0.919999990379438,0.910052970419772
1762526,0.903599997982383,0.910045023400297
1762595,0.919199997209944,0.910058268432754
1762690,0.887599991983734,0.910106833566753
1762739,0.942799989250489,0.910134503556327
1762827,0.895999991567805,0.910153972551863
1762900,NA,0.910138621599677
1762906,0.90679999103304,0.910257826891787
1762963,0.933199989725836,0.910260475898279
1763031,0.919999990379438,0.910271954941399
1763115,0.900399984559044,0.910266656928416
1763188,0.91399999067653,0.910300211040622
1763260,0.915599997388199,0.910303743064268
1763322,0.927599996794015,0.910279902005846
1763386,0.924799990141764,0.91028608299101
1763440,0.937199996318668,0.910309924049432
1763512,0.914799983846024,0.910344238059216
1763601,0.895199998398311,0.910363787196414
1763634,NA,0.910384979248345
1763689,0.895999991567805,0.910291381003993
1763798,0.871199999586679,0.910233102861183
1763884,0.897999984677881,0.910235751867675
1763917,0.961599981528707,0.910321403092553
1763984,0.921199990320019,0.910354957159785
1764054,0.917199983727187,0.910312573055924
1764115,0.927999983192421,0.910286965963192
1764182,0.920799983548932,0.910242468137727
1764264,0.903599997982383,0.910288485804515
1764338,0.912799990735948,0.91031963701327
1764351,NA,0.910322286019762
1764429,0.891999984974973,0.910303742974322
1764526,0.885199992102571,0.910290497941865
1764620,0.889199998695403,0.910230453809719
1764787,0.801600003032945,0.910091822455014
1764885,0.883999992161989,0.909916988026585
1764955,0.917199983727187,0.909871954916232
1765011,0.93399998289533,0.90985043272886
1765092,NA,0.9098150344855
1765094,0.902399998041801,0.909835388451769
1765162,0.920399997150525,0.909761937142997
1765233,0.916799997328781,0.909705300007708
1765320,0.897199991508387,0.909758047682077
1765383,0.925599983311258,0.909732440634318
1765467,0.900399984559044,0.909724493614844
1765602,0.839199987589382,0.909584096270803
1765681,0.90679999103304,0.909553191210061
1765751,0.917999997269362,0.909528308926125
1765801,0.941999996080995,0.909452202750228
1765837,NA,0.909345123094488
1765889,0.895999991567805,0.909177866465602
1765970,0.904399991151877,0.909099105422579
1766041,0.916799997328781,0.909019459408823
1766102,0.927999983192421,0.909025654068734
1766176,0.913199997507036,0.909036634944248
1766242,0.922399990260601,0.909055177989687
1766316,0.91239998396486,0.909012379733108
1766392,0.909999984083697,0.908978751431213
1766473,0.904399991151877,0.909032733744449
1766530,0.933599996496923,0.909101760289704
1766579,NA,0.909095565584721
1766604,0.913199997507036,0.909070786809862
1766704,0.881999999051914,0.909092025746863
1766769,0.923199983430095,0.909051317769253
1766861,0.891199991805479,0.909061937237754
1766950,0.894799991627224,0.909101094072222
1767032,0.903199991211295,0.909099328037913
1767090,0.931599983014166,0.909198224295247
1767164,0.913199997507036,0.909198220386798
1767258,0.888799991924316,0.909197335416066
1767301,NA,0.909154857542063
1767340,0.902799984440207,0.909184946051172
1767451,0.86799998616334,0.909098220361702
1767526,0.911999997566454,0.90930264513034
1767607,0.904399991151877,0.909263566440376
1767670,0.925999990082346,0.909358047701883
1767740,0.917599990498275,0.909380122725996
1767816,0.909999984083697,0.909344802669426
1767883,0.920799983548932,0.909267098464022
1767949,NA,0.909222114190925
1767989,0.873999985866249,0.909181406213315
1768104,0.863199986401014,0.909174326537599
1768169,0.923599990201183,0.909178751301117
1768230,0.927999983192421,0.909177866330385
1768333,0.878399999230169,0.909162822053294
1768412,0.906399984261952,0.909122114075684
1768503,0.892799998517148,0.909143478041165
1768580,0.909599997685291,0.909203522173312
1768642,0.92679998325184,0.909220299229414
1768683,NA,0.90932714246125
1768800,0.811599988956004,0.909348662706984
1768922,0.854799986816943,0.90936724677686
1769067,0.827199988183565,0.909375211378236
1769124,0.932799982954748,0.909353087515574
1769204,0.905999997863546,0.909326538844323
1769266,0.927199990022928,0.909399105227435
1769347,0.903999984380789,0.909411027696792
1769402,NA,0.909440166768197
1769427,0.905999997863546,0.909443698791843
1769502,0.911999997566454,0.909397782664335
1769650,0.823599988361821,0.909388069610551
1769732,0.903199991211295,0.909337158267751
1769805,0.91399999067653,0.909336273297018
1769873,0.919999990379438,0.909354857366895
1769933,0.929999996675178,0.909230963582744
1769985,0.939599996199831,0.909186715812348
1770061,0.910799997625872,0.909200875118707
1770119,0.932399996556342,0.909158397244704
1770136,NA,0.909215884188614
1770208,0.894799991627224,0.909253853251674
1770277,0.919199997209944,0.909204405145493
1770370,0.889999991864897,0.90921941621226
1770440,0.917999997269362,0.909169901683937
1770513,0.91399999067653,0.909230078702156
1770594,0.904399991151877,0.90921680436653
1770672,0.907599984202534,0.90925308753555
1770721,0.942399982479401,0.909242468067049
1770792,0.915999983786605,0.909225653938638
1770850,0.931599983014166,0.909248662772032
1770870,NA,0.909231778272535
1770947,0.884799985331483,0.909221182246569
1771005,0.932399996556342,0.909258268337448
1771080,0.911199984024279,0.909238842274854
1771152,0.914799983846024,0.909267981346259
1771251,0.88239998545032,0.909213264528672
1771343,0.891199991805479,0.909243353037782
1771425,0.902799984440207,0.909177866330385
1771493,0.919999990379438,0.909146892895615
1771577,0.900399984559044,0.908982291133854
1771612,NA,0.909004415041588
1771662,0.899999998160638,0.909003080787069
1771730,0.920399997150525,0.909028687879801
1771804,0.913199997507036,0.90905429492756
1771869,0.923599990201183,0.909022999156536
1771950,0.903999984380789,0.909042468197145
1772023,0.91399999067653,0.909047777931395
1772100,0.908799984143116,0.908977866460481
1772158,0.931599983014166,0.909007069998858
1772222,0.924399983370677,0.909052202739986
1772293,0.916399990557693,0.90901326470384
1772338,0.947599989012815,0.908934503615745
1772345,NA,0.908924769117977
1772403,0.923199983430095,0.908913897628491
1772481,0.908399997744709,0.90889114077101
1772538,0.932799982954748,0.908920344309387
1772633,0.887199985212646,0.908976096519016
1772699,0.922799997031689,0.908980521282533
1772763,0.924799990141764,0.908983176149659
1772957,0.768399991095066,0.909007954924518
1773042,0.899999998160638,0.909032733699377
1773080,NA,0.90900795496959
1773160,0.860400000121444,0.908989370899714
1773245,0.899999998160638,0.908917689487334
1773348,0.878399999230169,0.908868864563111
1773425,0.908799984143116,0.908843353207829
1773502,0.908799984143116,0.908721229320071
1773602,0.881999999051914,0.908630078912154
1773732,0.845599994063377,0.908543353222683
1773794,0.92679998325184,0.908547777986201
1773809,NA,0.90853627359204
1773869,0.911599990795366,0.90853627359204
1773985,0.861999986460432,0.908499105452288
1774098,0.865599986282177,0.908455742652625
1774209,0.86799998616334,0.908455742652625
1774303,0.888399985153228,0.908474326722501
1774395,0.890799985034391,0.908482291323877
1774514,0.859200000180863,0.908498220526628
1774537,NA,0.908442468316999
1774595,0.903999984380789,0.90830972496074
1774674,0.906399984261952,0.908286716127346
1774750,0.910399990854785,0.908292025861596
1774823,0.91399999067653,0.908283176289488
1774906,0.901599984499626,0.908275211688113
1775009,0.877599985687993,0.90830972496074
1775085,0.910399990854785,0.908258083590333
1775178,0.890399998635985,0.9082477780912
1775254,0.910399990854785,0.908180521487411
1775269,NA,0.908207070158663
1775336,0.903599997982383,0.908113264838549
1775414,0.908399997744709,0.908065477230296
1775490,0.910399990854785,0.907938043608287
1775552,0.927599996794015,0.907947778106055
1775650,0.883599985390902,0.90791503472982
1775756,0.874399992637336,0.907870786959425
1775847,0.891999984974973,0.907825267662298
1775918,0.916799997328781,0.90777560027405
1776001,NA,0.907698438415343
1776012,0.888399985153228,0.907623050422583
1776087,0.911599990795366,0.907667247206591
1776178,0.892799998517148,0.907701760479218
1776251,0.914399997447617,0.907692025936378
1776315,0.925199996912852,0.907699105567021
1776462,0.825600001844577,0.907642468386659
1776538,0.910799997625872,0.907648770981923
1776616,0.907599984202534,0.903414624785496
1776686,0.917599990498275,0.903329768419887
1776742,NA,0.903357323989169
1776793,0.873199992696755,0.903261323993922
1776899,0.874799999408424,0.903181323997883
1776981,0.903199991211295,0.903160966291586
1777059,0.907999990973622,0.903147662522843
1777162,0.877599985687993,0.903104203529893
1777233,0.915999983786605,0.903122828806133
1777280,0.94559999590274,0.903212407500609
1777373,0.88959998509381,0.90319910175969
1777443,0.917999997269362,0.903222212854566
1777481,NA,0.903159990620334
1777518,0.911599990795366,0.903172435049071
1777578,0.929999996675178,0.903116435051844
1777647,0.918399983667769,0.903068435054221
1777707,0.929199983133003,0.903014212819592
1777776,0.918399983667769,0.903003981730079
1777855,0.90679999103304,0.902968504998374
1777934,0.907199997804128,0.902980034946342
1778097,0.805999996024184,0.903014624745073
1778167,0.917999997269362,0.902934212823554
1778205,NA,0.902967101680632
1778258,0.892799998517148,0.902977768346771
1778335,0.908799984143116,0.902934212823554
1778441,0.874799999408424,0.902865768397589
1778539,0.883999992161989,0.902904879491673
1778613,0.912799990735948,0.902871101730658
1778679,0.922399990260601,0.902718212834249
1778751,0.914799983846024,0.902760079318189
1778819,0.919999990379438,0.902765400825686
1778861,NA,0.902724435071254
1778894,0.911999997566454,0.902767101735808
1778962,0.91959998360835,0.902778657305882
1779022,0.929999996675178,0.90276887954368
1779087,0.923599990201183,0.902742212878333
1779192,0.875999999349006,0.902695101784646
1779258,0.922399990260601,0.902621324025612
1779334,0.910399990854785,0.902604435122468
1779402,0.91959998360835,0.90261954621774
1779473,0.915999983786605,0.902643006198426
1779554,0.903999984380789,0.90267227448966
1779597,NA,0.902634657358285
1779619,0.923199983430095,0.90263732402482
1779724,0.875599992577918,0.90260265735987
1779796,0.914799983846024,0.902539546266974
1779915,0.858399986638688,0.902577768502395
1779989,0.91239998396486,0.902551990740984
1780072,0.901599984499626,0.902588435168533
1780211,0.834799994598143,0.902568879598855
1780333,NA,0.902553768503583
1780343,0.843600000953302,0.902539546266974
1780428,0.89959999138955,0.902580035041435
1780504,0.910799997625872,0.90262526785516
1780583,0.907199997804128,0.902594657360266
1780662,0.906399984261952,0.902561768457914
1780724,0.92679998325184,0.90249687960242
1780798,0.913199997507036,0.902472879603609
1780880,0.903199991211295,0.902447990700861
1780950,0.917199983727187,0.902461324033534
1781006,0.934799996437505,0.902500435127618
1781057,NA,0.90244087955992
1781082,0.909999984083697,0.902519990652023
1781164,0.903199991211295,0.902520611480822
1781212,0.94399998919107,0.902539236757062
1781278,0.922799997031689,0.902471101750465
1781335,0.933199989725836,0.902431990656381
1781404,0.919199997209944,0.902514657318954
1781460,0.934799996437505,0.902475546224871
1781529,0.918799990438856,0.902503990652816
1781620,0.891999984974973,0.90250310174888
1781693,0.913599983905442,0.90245954618039
1781767,0.912799990735948,0.902413323945366
1781797,NA,0.90243376841898
1781836,0.919199997209944,0.902442657277247
1781909,0.913599983905442,0.902454092591937
1782015,0.873999985866249,0.902468435038657
1782107,0.891599998576567,0.902568879463037
1782185,0.907999990973622,0.902580435033111
1782244,0.93119999661576,0.902478212846133
1782305,0.927999983192421,0.902463101750861
1782406,0.880399992340244,0.90248087955794
1782486,0.905199984321371,0.902490657365415
1782541,NA,0.902471990699673
1782551,0.923199983430095,0.902547546221306
1782615,0.924399983370677,0.902561768457914
1782672,0.933599996496923,0.902591564944231
1782750,0.907599984202534,0.902615101788607
1782824,0.912799990735948,0.902671101785834
1782909,0.899999998160638,0.902743990640932
1783007,0.883999992161989,0.903020435056597
1783138,0.844399994122796,0.903062212817216
1783205,0.920799983548932,0.90307376838729
1783277,NA,0.903078212861696
1783278,0.91399999067653,0.903101542730973
1783331,0.937599982717074,0.903129924089233
1783417,0.898399991448969,0.903155644693744
1783512,0.887999998754822,0.90316362695499
1783569,0.933599996496923,0.90317338303701
1783659,0.89399999845773,0.903123546147512
1783729,0.917199983727187,0.903187546144343
1783851,0.85519999358803,0.903359101706495
1783932,0.904399991151877,0.903388435038376
1784018,NA,0.903385768371841
1784018,0.898399991448969,0.90331821280454
1784149,0.843999987351708,0.903358748911605
1784277,0.847599987173453,0.903396886397058
1784370,0.889999991864897,0.903443893031558
1784463,0.890399998635985,0.903463405195599
1784528,0.923199983430095,0.903450101426856
1784601,0.91399999067653,0.903428434991122
1784683,0.903599997982383,0.903415101658449
1784749,NA,0.903437323894662
1784755,0.915199990617111,0.903372435039168
1784812,0.933199989725836,0.903402657274985
1784866,0.93679998954758,0.903355546136025
1784937,0.915999983786605,0.90338890409064
1785023,0.897999984677881,0.903365844194705
